rpm_variation,harsh_braking_count,idling_time,fuel_consumption,acceleration_smoothness,eco_score
2395,3,3,7,0,41
1555,8,25,10,0,7
1555,1,12,7,0,53
1574,1,9,7,0,68
3253,4,24,9,0,17
2067,1,5,6,0,53
2101,5,13,9,0,35
2521,3,16,8,0,23
1967,2,14,7,0,49
1618,1,11,7,0,57
1662,1,4,6,0,63
1749,9,20,9,0,0
1773,5,28,9,0,21
2309,6,21,10,0,0
1836,2,14,8,0,61
2312,1,26,6,0,43
1743,3,17,8,0,25
1855,3,14,7,0,38
500,1,7,5,0,89
2441,2,8,11,0,35
2042,0,2,7,0,68
2498,2,10,7,0,42
500,3,8,6,0,63
3261,2,9,7,0,44
1702,3,12,6,0,67
2575,6,12,10,0,16
1072,1,13,6,0,73
2228,3,10,8,0,39
1062,0,5,3,0,87
1363,0,11,6,0,67
3139,5,14,9,0,23
1666,4,7,7,1,64
1952,2,2,7,0,67
2409,3,9,9,0,35
2146,2,18,9,0,39
1905,2,12,9,0,43
2055,5,17,10,0,22
3482,1,8,7,0,36
1759,2,12,9,1,50
1940,4,16,8,0,26
2535,4,12,7,0,36
2573,6,8,8,0,28
2630,1,5,9,0,36
2247,4,8,9,0,37
999,3,24,9,0,26
2943,4,14,8,0,20
997,1,8,5,0,81
2011,2,3,7,0,58
1272,3,15,5,0,61
1755,2,12,5,0,59
2030,4,13,9,0,42
2024,3,13,6,0,47
2095,3,5,8,0,45
2929,5,14,9,0,24
2117,4,13,10,0,28
1629,3,15,8,0,34
2474,4,17,7,0,36
2632,4,0,9,0,29
940,4,11,6,0,62
2218,5,18,9,0,33
2290,1,17,7,0,45
1591,6,10,9,0,22
2762,3,11,9,0,22
1694,2,13,8,0,34
1887,5,17,9,0,20
1678,3,5,8,0,52
1810,3,6,5,0,51
1032,4,2,6,0,70
791,1,6,5,0,68
2916,4,8,7,0,35
1207,1,0,6,0,77
1106,1,11,5,0,76
500,4,11,6,0,50
1352,2,13,10,0,29
873,1,11,7,0,74
2949,7,20,9,0,7
2506,3,10,8,0,40
1318,2,10,8,0,49
3376,3,10,8,0,30
2487,7,21,12,0,0
1572,1,12,7,0,63
500,3,14,6,0,48
3403,4,6,10,0,13
827,3,21,9,0,43
648,2,8,7,0,56
2515,3,10,8,0,47
3507,2,18,9,0,25
2768,6,15,9,0,0
2194,1,7,6,0,61
2216,3,15,8,0,30
2397,3,6,7,0,41
2331,5,5,9,0,31
1996,4,9,7,0,37
1872,3,20,11,0,28
1756,1,4,6,0,61
1272,4,11,7,0,36
1603,2,11,7,0,51
614,1,12,7,0,69
1731,1,11,8,0,51
1107,1,4,4,0,74
1027,1,17,6,0,58
1925,0,7,3,0,82
2774,3,17,9,0,35
2442,2,4,7,0,52
700,2,12,8,0,67
1107,1,12,6,0,71
2458,4,8,7,0,48
1112,4,16,7,1,58
1642,6,8,10,0,33
2185,1,4,7,0,62
1122,2,13,8,0,51
1873,1,1,5,0,64
866,1,12,7,0,67
1379,5,8,10,0,44
2023,4,16,9,0,35
684,2,1,7,0,72
2108,2,8,8,0,41
1786,1,11,8,0,50
2186,2,19,8,0,53
1956,3,7,8,0,52
2754,4,3,7,0,38
1887,1,3,8,0,38
1499,5,17,9,0,27
1885,4,22,7,0,34
2180,2,7,9,0,40
1834,3,16,11,0,30
1828,3,12,8,0,33
1308,4,15,6,0,30
1335,1,8,7,0,71
818,5,8,6,0,67
3024,3,18,7,0,26
929,4,10,9,0,40
1314,4,8,8,0,40
1297,0,9,6,0,77
2426,1,8,10,0,38
1593,4,23,8,0,45
2673,5,14,9,0,15
1328,10,20,13,0,0
1995,3,16,8,0,36
1215,3,11,7,0,50
3301,7,19,12,0,0
968,2,12,5,0,73
2016,2,15,8,0,44
2243,6,20,10,0,4
2089,1,4,7,0,61
1670,2,4,8,0,47
1709,4,7,7,0,55
1830,1,11,9,0,49
1697,4,20,8,0,29
2474,5,5,10,0,15
3347,4,22,10,0,11
1409,1,13,8,0,52
841,5,8,8,0,41
1738,3,9,6,0,56
3605,3,7,8,0,26
1237,1,15,6,0,71
2947,3,15,10,1,29
2974,4,11,8,0,34
1412,1,9,7,0,59
2198,3,15,8,0,32
2939,3,10,7,0,48
1534,2,6,8,1,64
1657,3,11,8,0,52
1392,1,10,6,0,63
1089,1,4,5,0,72
1345,1,7,5,0,65
943,1,8,9,0,58
1823,2,10,9,0,36
1261,1,15,5,0,68
1963,2,13,8,0,41
710,5,16,7,0,50
2031,4,7,8,0,24
2383,4,10,9,0,25
500,0,9,5,0,94
2061,5,13,8,0,37
2659,1,13,8,0,23
953,2,13,8,1,68
2970,1,0,5,0,62
2093,1,10,6,0,50
1306,4,15,9,0,35
1760,3,1,6,0,49
2190,2,12,7,0,47
1853,4,26,6,0,33
2177,5,11,10,0,29
1155,1,6,6,0,67
1918,1,10,7,1,66
810,2,15,7,0,68
1722,5,18,6,0,43
1167,2,6,7,0,53
1285,4,14,8,0,44
2665,2,8,6,0,61
2563,5,11,8,0,28
2226,5,18,9,0,12
1035,3,23,8,0,30
1578,2,9,7,0,38
2649,2,7,7,0,54
1899,5,8,7,0,32
3423,3,17,8,0,20
2075,4,23,10,0,24
1934,5,6,8,0,26
1583,2,8,7,0,45
1893,5,3,9,0,37
1693,4,16,9,0,38
2295,1,5,6,0,63
2469,7,11,9,0,15
1249,1,6,5,0,70
868,1,2,4,0,92
514,1,15,7,0,61
2155,3,15,8,0,40
1027,2,17,10,0,46
500,5,11,7,0,49
2072,6,17,10,0,21
3545,2,12,8,0,38
1795,1,11,7,1,64
2386,4,10,8,0,35
1857,3,14,7,0,43
1730,1,13,8,0,46
2443,4,14,9,0,25
1596,2,11,7,0,58
1987,3,20,6,0,49
2025,2,14,7,0,44
1332,1,5,7,1,61
2494,3,10,7,0,38
1677,3,19,7,0,43
1270,1,22,8,0,54
2175,1,6,5,0,69
1171,2,13,10,0,31
1819,1,11,9,0,50
1793,3,14,9,0,45
2560,3,7,8,0,34
2132,1,12,5,0,59
1782,1,5,4,0,73
2372,3,2,8,0,44
2773,6,19,11,0,4
2190,3,20,8,1,46
1807,4,10,7,0,38
881,1,9,6,0,70
1054,4,8,7,0,63
1586,3,12,9,0,47
1373,2,9,6,0,60
1669,1,4,7,0,58
1839,2,7,7,0,49
2170,2,0,10,0,33
1750,3,3,6,0,57
2140,2,0,7,0,51
1845,3,8,9,0,45
500,4,11,6,0,67
1142,2,12,9,0,43
1699,1,14,6,0,63
953,0,0,4,0,100
2219,1,14,9,0,61
2871,6,13,9,0,8
2653,7,19,11,0,0
1650,0,11,7,0,76
2843,0,9,9,0,47
1904,1,11,5,0,59
1564,1,12,7,0,61
1370,2,23,7,0,47
1588,2,24,9,0,43
1528,2,8,8,0,51
1919,3,18,8,0,37
1912,3,11,8,0,42
1802,1,12,9,0,43
2105,2,6,7,0,56
2633,3,17,9,0,28
2464,3,14,9,0,28
760,4,19,9,0,48
500,2,7,9,0,68
2454,1,0,7,0,60
843,1,19,7,0,55
1642,1,5,7,0,84
980,2,9,5,0,76
538,3,21,8,0,55
2179,2,5,6,0,48
2331,2,13,7,0,46
1396,2,20,6,0,61
500,5,15,8,0,40
1417,3,22,5,0,70
2074,2,10,8,0,51
764,4,18,6,1,61
1928,4,12,7,0,37
1789,0,4,5,1,81
2205,7,17,10,0,0
1883,4,1,9,0,38
1118,1,4,7,0,66
2637,3,10,8,0,32
1689,0,9,6,0,76
1780,3,20,8,0,42
1146,3,10,6,0,50
1489,2,6,8,0,62
1180,2,11,8,0,61
1678,2,7,9,0,51
2998,3,3,7,0,26
839,2,7,6,0,77
670,6,9,7,0,50
2829,3,15,7,0,47
1653,3,8,9,0,54
1331,2,14,8,0,61
2527,6,11,10,0,13
1376,1,10,8,0,64
3078,5,16,11,0,2
2274,2,7,7,0,46
1458,3,6,7,0,65
3310,4,16,10,0,13
1375,5,9,8,0,40
2319,3,4,6,0,51
2009,4,8,6,0,31
2711,2,7,8,0,38
2893,2,15,7,0,36
1822,4,3,8,0,34
1272,1,16,7,0,55
2121,1,5,9,0,52
1325,2,11,7,1,71
3209,4,16,8,0,22
1895,4,11,8,0,44
1544,3,6,8,0,26
1929,0,16,6,0,73
857,2,9,7,0,56
1119,1,7,6,0,71
2640,6,25,10,0,0
1340,2,8,8,0,54
1067,3,1,7,0,66
2175,0,16,6,0,71
2629,3,6,6,0,50
2303,4,22,12,0,9
2497,4,13,7,0,35
1270,3,11,8,0,56
804,4,6,7,0,70
2850,1,12,7,0,49
1574,2,5,7,0,70
1624,2,13,10,0,44
2729,2,11,9,0,36
2189,2,17,6,0,57
2119,3,7,8,0,44
3315,1,2,7,0,29
1349,3,8,7,0,64
2449,1,10,6,0,65
1839,3,18,11,0,30
1988,3,9,10,0,51
2869,2,9,7,0,44
2155,1,9,9,0,48
2176,6,10,10,0,25
2550,4,6,8,0,35
1544,2,10,9,0,57
1212,2,14,7,0,68
1068,2,8,7,0,70
500,3,16,6,0,65
3239,5,6,8,0,21
1027,3,11,8,0,56
1645,3,0,8,0,56
1606,5,15,8,0,34
2015,3,6,9,0,56
2371,2,14,6,0,44
2402,1,0,5,0,71
1391,2,15,9,0,43
1683,3,4,8,0,45
1997,3,8,7,0,42
1625,3,6,8,0,44
2925,4,16,10,0,14
2143,1,10,9,0,39
2314,5,18,8,0,33
2264,1,11,8,0,48
2621,5,11,9,0,16
1926,5,9,10,0,21
892,1,12,5,0,76
2079,7,19,10,0,4
1344,7,12,9,0,18
1429,0,3,4,0,85
2210,4,14,8,0,22
2666,3,18,10,0,25
1814,5,14,8,0,35
2016,3,10,8,0,26
2991,6,13,8,0,5
1968,1,2,8,0,61
3621,1,15,5,0,35
2195,2,9,7,1,58
567,2,6,7,0,64
2327,3,3,9,0,42
2066,4,16,7,0,36
2702,4,16,8,0,15
2271,3,12,9,0,45
1703,0,11,4,0,68
942,2,9,7,1,74
1653,2,4,6,0,56
1204,3,18,8,0,50
1393,2,14,8,0,50
2212,4,8,9,0,36
2968,4,17,9,0,27
2076,0,13,7,0,48
962,3,12,8,0,54
2111,4,10,7,0,38
2637,3,13,7,0,41
1373,4,13,9,0,26
1706,4,9,8,0,38
1810,1,15,10,0,33
1250,1,13,8,0,58
2253,2,11,6,0,49
1715,1,7,6,0,63
2093,2,16,7,0,52
1178,3,8,9,0,43
1493,1,11,7,0,68
2305,3,8,7,0,47
1539,1,16,8,0,48
3008,5,11,9,0,10
1520,4,11,10,0,35
1957,3,10,7,0,49
2452,0,3,6,0,65
807,2,19,5,0,62
567,0,11,4,0,100
732,2,11,5,0,68
2683,4,10,7,0,34
1413,2,13,8,0,50
3590,3,6,8,0,29
1405,1,2,7,0,65
1929,2,6,6,0,53
2879,2,14,8,0,48
3204,2,14,6,0,49
3243,2,10,7,0,32
2645,1,8,8,0,49
2516,4,12,5,0,50
2214,4,16,8,0,29
2344,4,2,8,0,47
1414,5,16,9,0,16
1227,2,14,7,0,50
1797,1,13,7,0,55
1680,4,14,9,0,32
1482,2,13,8,0,53
2287,3,19,10,0,24
2468,0,4,6,0,61
1861,1,9,8,0,63
2834,3,10,8,0,33
1000,2,16,8,0,60
1664,0,6,7,0,68
1298,3,7,7,0,58
500,2,6,6,0,76
1742,4,5,8,0,25
1714,3,10,10,0,46
2859,4,12,9,0,27
2241,4,6,9,0,22
1083,2,7,9,0,59
3097,5,12,10,0,15
2654,1,13,8,0,56
2207,1,5,7,0,63
1641,5,8,7,0,34
1128,3,10,6,0,67
1539,2,14,8,0,50
2562,1,8,7,0,58
3119,5,16,9,0,4
2880,4,9,8,0,28
1457,3,13,8,0,57
1016,0,10,5,0,77
1898,1,4,6,0,64
562,1,5,8,1,75
2026,4,2,7,0,49
1696,6,17,10,0,26
1473,1,5,7,0,69
683,5,12,7,0,56
2159,4,11,9,0,43
1427,1,11,6,0,60
981,2,7,6,0,61
500,2,9,7,0,75
1780,4,18,9,0,30
3040,6,23,13,0,0
2962,5,16,9,0,14
1480,2,16,9,0,40
1378,1,10,8,0,60
2128,2,9,9,0,42
1101,0,11,7,0,72
2011,2,7,7,0,60
2336,2,5,8,0,48
2658,2,6,8,0,51
1729,5,8,9,0,34
1657,4,14,9,0,37
1185,1,9,6,0,75
1221,2,0,8,0,59
1641,2,9,6,0,60
2057,1,13,6,0,59
2439,1,16,9,0,41
1237,4,17,9,0,46
2844,5,7,9,0,22
1610,2,11,6,0,53
1785,3,10,7,0,50
1276,2,17,8,0,50
500,3,5,7,0,74
2418,1,11,9,0,43
2315,3,18,9,0,32
1603,1,0,8,0,74
1846,2,8,9,0,38
2161,4,7,10,0,20
706,1,12,7,0,70
1429,1,10,8,0,52
2355,3,15,10,0,25
921,3,7,7,0,70
2005,5,12,9,0,23
850,3,10,6,0,61
2126,3,13,8,0,44
1775,0,9,6,0,74
669,1,2,7,0,57
2615,3,12,7,0,42
1285,2,1,6,0,69
1232,3,14,7,0,64
1940,3,3,10,0,23
2604,2,13,8,0,43
1088,4,9,8,0,61
1843,2,13,5,0,62
2100,2,15,6,0,67
2285,2,5,7,0,42
1923,1,15,6,0,65
1543,1,4,7,0,61
1220,2,11,7,0,58
1860,1,5,5,1,87
1049,6,6,7,0,49
500,2,11,6,0,70
2105,5,18,7,0,35
2432,6,13,10,0,9
500,2,14,6,0,73
1093,2,5,7,0,76
2233,1,12,8,1,64
3240,1,0,9,0,37
1814,5,20,8,0,31
1290,3,8,8,0,49
1671,1,3,6,0,57
2762,4,9,8,0,13
1347,2,19,6,0,61
1240,6,17,9,0,24
1462,2,9,8,0,53
1132,3,24,6,0,50
1885,1,12,5,0,75
2937,2,12,7,0,39
2026,2,15,6,0,51
1623,6,21,10,0,9
1595,5,10,11,0,27
705,1,3,5,0,85
2418,2,5,3,0,66
1745,2,10,7,0,57
1673,2,10,7,0,67
4035,3,8,11,0,8
2009,2,5,6,0,71
1273,1,15,8,0,57
1501,4,9,7,0,54
2603,2,4,7,0,56
1879,0,6,6,1,75
793,3,7,7,0,52
2443,0,4,6,0,65
1332,0,7,7,0,50
3111,7,19,12,0,0
2556,3,26,7,0,33
1486,4,21,10,0,16
2696,5,7,7,0,31
1847,3,10,8,0,51
2396,3,14,8,0,27
2139,4,14,8,0,37
1207,3,8,8,0,65
1349,4,17,9,0,40
2520,1,4,5,0,64
1565,2,7,6,0,68
1517,4,11,6,0,54
1131,0,4,4,1,90
2096,7,23,9,0,3
3243,2,12,8,0,32
1052,4,15,8,0,44
1816,2,7,8,0,44
2788,1,22,7,0,43
1744,5,7,9,0,29
2116,3,16,10,0,33
1056,5,23,10,0,32
2099,2,12,8,1,56
1668,1,10,8,0,50
2490,1,7,7,0,51
2631,5,17,9,0,0
3612,4,12,10,0,8
2205,2,18,6,0,46
2028,1,6,6,0,81
1936,0,4,5,0,69
1552,0,3,6,0,62
2036,2,18,6,0,42
1593,2,13,9,0,27
1917,4,19,10,0,15
2722,3,10,11,0,26
1095,1,2,6,0,84
2597,3,16,8,0,31
2721,4,17,8,0,35
1717,1,5,8,0,61
500,3,6,9,0,62
1374,2,7,5,0,61
2707,3,10,7,0,33
1783,6,15,7,0,36
1100,5,16,9,0,32
1446,1,7,6,0,77
2388,2,20,7,0,44
2182,2,20,6,0,41
1632,1,10,6,0,64
1543,0,9,6,0,63
1525,1,6,8,0,60
1154,1,15,6,0,73
2930,8,18,11,0,0
1574,2,3,6,0,67
2652,4,9,7,0,39
2864,5,14,11,0,5
2498,2,16,10,0,30
1497,3,0,10,0,43
2082,5,15,8,0,18
1783,0,7,6,0,69
1167,4,10,7,0,47
2027,2,8,6,0,52
974,3,16,9,0,43
2631,0,8,6,0,68
1474,3,0,7,0,62
1940,0,7,7,0,52
1998,4,15,8,0,18
1618,1,5,5,0,76
2210,1,0,8,0,54
1467,6,21,10,0,23
2409,2,8,9,0,32
857,1,10,5,0,75
1888,2,0,8,0,55
3157,3,17,9,0,19
1099,1,2,6,0,89
1325,3,18,10,0,35
2159,3,8,8,0,43
1925,1,11,7,0,45
2045,1,13,7,0,50
2142,4,6,7,0,52
2244,3,14,8,0,51
2576,4,16,8,0,34
2086,5,4,8,0,37
1631,3,9,7,0,54
2270,2,3,8,0,57
3129,2,0,6,0,62
1707,4,11,8,0,26
1117,1,7,5,0,77
2574,4,9,11,0,8
1715,2,6,9,0,57
500,2,2,8,0,69
2393,3,11,8,0,33
1425,2,13,6,0,61
1736,3,13,8,0,42
2032,2,2,5,0,67
1933,4,16,8,0,29
2296,4,18,9,0,42
1495,2,22,7,0,44
2159,2,6,5,0,62
1618,1,12,7,0,56
2317,1,17,4,0,57
2230,2,13,6,0,49
1145,3,26,6,0,35
2560,3,10,9,0,41
1424,1,6,5,0,81
2365,4,3,6,0,40
2057,4,12,10,0,18
3086,4,13,11,0,5
1643,2,11,8,0,45
1555,4,15,9,0,23
1786,3,10,6,0,46
1587,2,12,5,0,72
2359,2,9,6,0,53
668,2,13,6,0,64
1062,1,2,7,0,69
1052,1,5,4,0,85
2465,4,14,7,0,37
2997,1,12,7,0,44
1726,1,8,5,0,71
1681,0,6,6,0,65
1849,3,10,7,0,53
2613,6,10,8,0,18
1150,1,8,5,0,79
1966,4,18,9,0,16
2482,0,7,6,1,78
2150,2,9,8,0,55
1932,3,10,8,0,43
2500,3,20,9,0,35
500,3,15,8,0,59
2274,2,14,8,0,41
1342,3,14,9,0,43
518,2,13,10,0,48
2157,2,14,9,0,47
2761,4,21,7,0,23
1703,1,10,6,0,73
2467,5,15,8,0,18
2928,3,18,9,0,23
2720,5,14,10,0,0
2947,1,14,5,0,47
2319,4,11,8,0,37
1852,3,4,9,0,37
678,3,5,6,0,70
1627,4,21,11,0,16
1209,1,23,6,0,62
3319,2,10,8,0,33
1676,2,7,8,0,52
1886,3,13,8,0,44
2186,4,9,7,0,51
1830,1,19,8,0,47
2986,3,7,7,0,33
1364,4,6,8,0,49
1936,1,9,8,0,44
1280,2,13,5,0,80
875,4,12,9,0,35
1371,2,17,9,0,29
1774,0,8,7,0,67
1499,2,8,6,0,69
1315,4,26,8,0,26
815,6,17,10,0,21
1741,4,9,9,0,31
746,2,5,5,0,91
2332,4,7,9,0,31
1857,2,0,8,0,64
779,0,14,7,0,69
1583,2,9,7,1,64
1273,3,15,9,0,31
2023,4,13,9,0,31
2738,4,0,10,0,32
500,1,8,3,0,100
1880,5,13,8,0,40
1687,2,17,6,0,51
2269,3,16,8,0,31
1949,12,21,11,0,0
1273,3,11,8,0,68
1576,2,6,9,0,58
1242,1,4,6,0,62
2553,2,6,7,0,54
1814,4,11,8,0,38
3130,4,13,7,0,23
1757,3,10,6,0,50
1304,1,10,8,0,70
740,2,8,7,0,63
537,2,13,6,0,70
691,2,20,7,0,59
1986,3,17,7,0,46
2156,2,5,7,0,57
693,3,8,7,0,50
2426,3,17,10,0,18
1461,0,0,6,0,80
1902,3,10,6,0,56
2928,4,13,8,0,22
2427,2,9,9,0,41
1612,1,8,7,0,57
1176,3,13,8,0,49
500,2,10,6,0,79
1296,3,7,9,0,36
1652,2,19,7,1,67
1108,4,12,6,0,50
1708,4,14,7,0,39
1853,1,7,9,0,44
1642,6,15,9,0,7
1344,4,9,5,0,61
1918,3,5,9,0,45
2109,3,15,6,0,50
1036,1,4,6,0,66
2787,3,10,7,0,40
1730,4,21,9,0,11
1813,3,18,8,0,52
2295,3,7,7,0,53
1963,0,10,6,0,63
2467,3,4,8,0,39
2000,1,15,7,0,65
1371,3,12,6,0,51
2053,2,16,8,0,33
999,4,14,9,0,40
1875,3,9,8,0,40
1776,3,10,6,0,46
1654,4,10,8,0,40
1710,3,13,7,1,58
500,2,6,8,0,76
1415,3,11,9,0,50
1864,0,8,7,0,63
1911,5,6,8,0,31
1080,3,6,7,0,68
2685,5,5,9,0,28
1193,5,12,7,0,36
2478,2,9,8,0,48
2099,2,14,5,0,65
1347,1,4,4,0,88
3042,5,7,9,0,17
964,3,8,7,0,52
2443,2,12,10,0,32
2500,5,22,10,0,5
1330,0,8,5,0,80
2774,4,7,9,0,34
1624,3,13,9,0,33
2002,5,14,10,0,11
1982,2,10,7,0,56
1705,4,6,7,0,50
2367,2,12,9,0,35
2355,4,10,8,0,39
576,0,5,4,0,100
2713,1,13,7,0,42
636,1,12,7,0,70
2522,3,5,8,0,30
2588,3,19,7,0,37
1036,1,14,8,1,74
1512,3,7,6,0,49
1026,2,0,5,0,89
1649,5,15,8,0,41
1584,4,14,7,0,52
2345,3,6,11,0,29
2717,6,24,11,0,0
2776,4,12,9,0,25
1406,3,11,9,0,45
1653,2,12,6,0,58
621,1,15,5,0,79
1235,2,11,7,0,57
2475,1,9,7,0,57
2930,2,3,8,0,17
935,2,10,8,0,64
1385,3,18,9,0,44
1781,2,7,7,0,68
1996,5,14,11,0,13
1233,7,1,9,0,21
2096,2,17,8,0,41
1468,1,8,7,0,65
1789,2,9,8,0,49
2182,3,14,8,0,38
1804,4,14,7,0,34
1494,1,11,8,0,57
1723,4,7,7,0,49
1738,2,17,9,0,42
1540,3,17,7,0,42
1618,0,9,8,0,63
2919,5,21,10,0,0
2192,3,11,7,0,26
1593,2,8,7,0,51
2287,6,16,10,0,14
1566,3,17,8,0,37
2621,0,5,6,0,47
2058,1,6,8,0,49
1724,2,5,7,0,53
2113,8,17,9,0,14
700,3,12,10,0,39
1011,0,2,7,0,80
964,3,1,9,1,71
1900,4,11,9,0,25
3012,4,14,9,0,23
3361,3,20,8,0,24
2246,3,15,9,0,40
2150,5,26,8,0,24
539,3,9,7,0,68
1420,1,11,8,0,61
1248,2,9,9,0,56
1365,5,26,10,0,12
1682,4,15,7,0,54
1469,4,1,6,0,58
500,3,8,7,0,55
2323,3,4,8,0,48
1049,2,16,9,0,52
1967,4,8,8,0,42
3251,4,14,8,0,31
1156,2,9,7,0,45
500,4,10,8,0,58
1599,2,5,6,0,60
2570,4,10,7,0,39
3170,3,11,9,0,36
939,4,11,6,0,58
2147,3,14,7,0,37
1474,4,4,9,0,42
1725,2,3,7,1,69
3651,3,15,9,0,2
747,4,7,7,0,57
1977,1,1,5,0,59
2127,4,14,6,0,34
2560,4,11,7,0,29
1868,1,13,8,0,48
2015,2,0,7,0,54
1525,9,10,9,0,12
1988,4,15,10,0,26
1559,3,14,8,0,62
2235,4,16,8,0,16
1541,4,15,7,0,39
2063,4,13,9,0,45
1779,3,8,8,0,54
2588,2,1,7,0,66
1764,4,22,7,0,42
558,1,4,8,0,68
2683,3,17,8,0,25
1165,6,12,11,0,10
1342,3,10,6,0,56
1383,3,7,6,0,55
2762,5,14,8,0,12
500,1,11,5,0,71
3996,4,4,8,0,18
2539,1,11,7,0,54
1956,4,21,8,1,47
1761,4,15,8,0,29
1999,0,12,7,1,66
2164,2,9,8,0,51
2251,5,11,10,0,14
2188,4,14,9,0,36
1862,2,4,7,0,60
1661,2,9,8,0,44
1694,3,3,6,0,50
1663,2,4,8,0,59
2593,3,17,11,0,20
2215,3,0,9,0,43
500,2,14,7,0,59
2259,3,21,8,0,29
1936,1,10,11,0,43
1786,2,5,8,0,54
1528,2,13,6,0,52
2586,1,2,7,0,50
2463,4,8,8,0,33
1258,2,3,7,0,53
2084,3,5,9,0,44
1119,1,13,7,0,51
834,2,9,6,0,71
1361,1,12,9,0,58
2403,1,10,9,0,51
2467,3,3,9,0,34
2159,2,8,6,0,49
2307,2,5,7,0,51
2161,4,10,10,0,14
1350,2,10,5,0,54
2102,1,7,7,0,66
2360,0,9,5,1,83
2328,3,12,7,0,38
2632,4,7,10,0,11
2295,2,10,5,0,64
2046,0,16,8,0,52
2549,2,7,8,0,55
1781,5,6,8,0,35
1182,1,8,6,0,67
1685,6,19,9,0,13
1278,2,13,11,0,39
1327,4,14,8,0,49
1698,7,24,12,0,0
1245,6,22,9,0,20
1584,2,16,8,0,53
500,3,10,8,0,68
1949,2,24,8,0,34
1800,3,8,9,0,29
1228,3,16,8,0,45
2261,1,5,7,1,66
2456,1,13,7,0,45
674,1,12,5,0,78
1266,1,7,6,0,72
1261,1,0,6,0,89
1142,2,21,9,0,42
2380,2,18,10,0,27
1664,2,17,9,0,34
1614,2,3,7,0,53
500,0,13,6,0,69
2244,3,10,7,0,45
932,1,7,6,0,73
1841,0,3,6,0,64
1994,5,21,9,0,27
2752,2,12,8,0,40
883,1,9,7,0,72
500,1,11,7,0,68
1928,1,10,7,0,44
3060,1,14,10,0,32
2667,4,2,6,0,41
1946,3,9,6,0,49
1455,4,5,6,0,57
2364,7,17,11,0,0
1118,2,2,10,0,60
2133,6,9,7,0,31
2153,2,12,8,0,48
2542,1,7,7,0,56
3731,1,11,9,0,31
2074,1,3,6,0,72
1443,5,12,10,0,20
1782,2,10,7,0,52
561,2,3,5,0,74
1313,4,9,8,0,52
1513,2,11,7,0,58
1433,3,9,6,0,48
1906,2,6,6,0,50
1224,0,9,5,0,69
2584,5,11,9,0,33
1800,2,11,7,0,51
1793,5,16,8,0,32
1570,6,18,9,0,26
1908,3,12,6,0,54
2377,6,14,10,0,22
1193,3,11,7,0,60
1339,3,18,9,0,42
1587,3,8,8,0,43
857,3,18,8,0,48
1226,3,9,6,0,65
1466,3,14,10,0,47
2412,2,11,7,0,49
1983,2,13,7,0,48
1935,1,0,5,0,57
2395,3,14,10,0,24
1703,4,11,6,0,64
2073,1,12,8,0,56
1727,5,15,8,0,41
1985,4,17,9,0,40
1392,2,5,7,0,69
500,1,0,6,0,85
1706,2,2,6,0,50
2795,1,6,7,0,62
2448,0,4,5,0,77
2475,2,13,8,0,44
2665,5,20,11,0,0
1862,4,16,10,0,15
1938,1,6,7,0,63
1367,1,8,8,0,67
1578,3,14,9,0,30
2231,4,19,9,0,21
2642,5,19,8,0,23
1702,3,16,11,0,30
1484,4,14,8,0,34
1800,3,17,10,0,46
2220,1,13,8,0,49
789,2,2,7,0,67
500,2,12,8,0,69
1414,5,9,10,0,33
945,4,8,8,0,46
1444,1,10,8,0,54
1696,3,11,9,0,49
1482,3,10,6,1,67
2816,10,13,10,0,0
2028,2,9,6,0,56
2010,2,4,9,0,52
2235,0,9,7,0,61
1002,1,9,6,0,72
2527,4,15,8,0,24
1746,3,6,6,0,54
2269,3,17,8,0,44
1049,1,10,8,0,64
712,5,30,10,0,35
2372,3,7,7,0,41
2063,4,21,9,0,23
1168,3,7,6,0,53
1191,1,14,6,0,78
2587,1,11,7,0,54
967,3,4,5,0,65
2949,2,9,8,0,43
1169,1,14,8,0,75
2246,1,8,7,0,59
1569,2,15,4,0,76
2222,0,10,8,0,50
1419,3,17,7,0,51
1686,4,15,7,0,52
1828,2,5,6,0,69
1098,3,12,6,0,66
2318,3,12,8,0,50
1440,5,14,10,0,11
1639,0,4,7,0,78
1103,2,9,8,0,52
500,2,13,8,0,54
1666,1,9,7,0,53
3488,4,1,9,0,34
2349,2,16,9,0,30
1786,4,10,8,0,48
1615,0,0,9,0,70
1815,1,9,9,0,57
2182,3,8,7,0,49
973,2,5,7,0,70
2580,0,8,5,0,68
2300,3,18,9,0,27
2302,4,15,8,0,34
2106,1,2,7,0,64
1813,3,10,9,0,43
2271,5,11,8,0,23
2214,3,14,8,0,47
1552,3,2,6,0,52
1398,3,14,6,0,59
1871,2,5,6,0,73
2884,2,7,6,0,47
932,6,19,8,0,20
772,4,14,7,0,53
1915,2,13,8,0,55
1835,4,17,9,0,33
1921,0,6,7,0,59
1970,1,4,6,0,60
1643,2,11,7,0,54
2842,3,15,8,0,45
679,0,8,6,0,75
1220,3,18,7,0,54
1727,2,8,7,0,54
649,2,9,6,0,63
1676,0,2,8,0,62
2963,2,5,5,0,53
1814,1,10,7,0,59
1961,7,10,6,0,33
917,1,8,6,0,74
1368,1,9,6,0,67
1537,1,12,6,0,78
1577,3,16,8,1,40
2697,4,15,9,0,22
2190,5,24,9,0,19
1021,3,12,7,0,61
